Position,Track Name,Artist,Streams,URL,chart_start_date,chart_end_date,chart_country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist_genre,album_release_date,album_type
1,7 rings,Ariana Grande,71467874,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,2019-01-25,GLB,0.725,0.321,1,-10.744,0,0.323,0.578,0.0,0.0884,0.319,70.142,audio_features,14msK75pk3pA33pzPVNtBF,spotify:track:14msK75pk3pA33pzPVNtBF,https://api.spotify.com/v1/tracks/14msK75pk3pA33pzPVNtBF,https://api.spotify.com/v1/audio-analysis/14msK75pk3pA33pzPVNtBF,178640,4,Pop,2019-01-18,single
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,33799389,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,2019-01-25,GLB,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4,Hip hop,2018-12-14,album
3,Wow.,Post Malone,31165644,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,2019-01-25,GLB,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,audio_features,6MWtB6iiXyIwun0YzU6DFP,spotify:track:6MWtB6iiXyIwun0YzU6DFP,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,https://api.spotify.com/v1/audio-analysis/6MWtB6iiXyIwun0YzU6DFP,149520,4,Hip hop,2018-12-24,single
4,"thank u, next",Ariana Grande,27672341,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,2019-01-25,GLB,0.724,0.647,1,-5.642,1,0.0658,0.28,0.0,0.102,0.435,106.96,audio_features,2rPE9A1vEgShuZxxzR2tZH,spotify:track:2rPE9A1vEgShuZxxzR2tZH,https://api.spotify.com/v1/tracks/2rPE9A1vEgShuZxxzR2tZH,https://api.spotify.com/v1/audio-analysis/2rPE9A1vEgShuZxxzR2tZH,207333,4,Pop,2018-11-03,single
5,Without Me,Halsey,27576694,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,2019-01-25,GLB,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4,Pop,2018-10-04,single
6,Calma - Remix,Pedro Capó,23772814,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,2019-01-25,GLB,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,audio_features,5iwz1NiezX7WWjnCgY5TH4,spotify:track:5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/tracks/5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/audio-analysis/5iwz1NiezX7WWjnCgY5TH4,238200,4,Latin,2018-10-05,single
7,Dancing With A Stranger (with Normani),Sam Smith,22238899,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,2019-01-25,GLB,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4,Pop,2019-01-11,single
8,Sweet but Psycho,Ava Max,21711506,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,2019-01-25,GLB,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,audio_features,25sgk305KZfyuqVBQIahim,spotify:track:25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,187436,4,Pop,2018-08-17,single
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21435790,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,2019-01-25,GLB,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,audio_features,4w8niZpiMy6qz1mntFA5uM,spotify:track:4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,212500,4,Pop,2018-09-28,single
10,MIA (feat. Drake),Bad Bunny,19597964,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,2019-01-25,GLB,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,audio_features,116H0KvKr2Zl4RPuVBruDO,spotify:track:116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,210368,4,Latin,2018-10-11,single
11,High Hopes,Panic! At The Disco,18891709,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-18,2019-01-25,GLB,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,audio_features,1rqqCSm0Qe4I9rUvWncaom,spotify:track:1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,190947,4,Rock,2018-06-22,album
12,Happier,Marshmello,18135105,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-18,2019-01-25,GLB,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4,Pop,2018-08-17,single
13,Adan y Eva,Paulo Londra,17547601,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,2019-01-25,GLB,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0676,0.72,171.993,audio_features,6FyRXC8tJUh863JCkyWqtk,spotify:track:6FyRXC8tJUh863JCkyWqtk,https://api.spotify.com/v1/tracks/6FyRXC8tJUh863JCkyWqtk,https://api.spotify.com/v1/audio-analysis/6FyRXC8tJUh863JCkyWqtk,258639,4,Hip hop,2018-11-05,single
14,SICKO MODE,Travis Scott,17280171,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-18,2019-01-25,GLB,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,audio_features,2xLMifQCjDGFmkHkpNLD9h,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,4,Hip hop,2018-08-03,album
15,Going Bad (feat. Drake),Meek Mill,17174274,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-18,2019-01-25,GLB,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,audio_features,2IRZnDFmlqMuOrYOLnZZyc,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,180522,4,Hip hop,2018-11-30,album
