Position,Track Name,Artist,Streams,URL,chart_start_date,chart_end_date,chart_country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist_genre,album_release_date,album_type
11,เจ็บจนพอ,WANYAi,202824,https://open.spotify.com/track/4prGMvYxnXPsG7xueL4Gc8,2019-11-22,2019-11-29,THA,0.45,0.559,1,-6.425,1,0.0336,0.227,0.0,0.1,0.473,173.118,audio_features,4prGMvYxnXPsG7xueL4Gc8,spotify:track:4prGMvYxnXPsG7xueL4Gc8,https://api.spotify.com/v1/tracks/4prGMvYxnXPsG7xueL4Gc8,https://api.spotify.com/v1/audio-analysis/4prGMvYxnXPsG7xueL4Gc8,277500,4,Pop,2019-04-08,single
12,หัวหิน,WANYAi,196520,https://open.spotify.com/track/1kUwlk4SqvLEjOk8yFPtUe,2019-11-22,2019-11-29,THA,0.726,0.562,9,-8.603,1,0.166,0.176,0.0,0.083,0.432,84.964,audio_features,1kUwlk4SqvLEjOk8yFPtUe,spotify:track:1kUwlk4SqvLEjOk8yFPtUe,https://api.spotify.com/v1/tracks/1kUwlk4SqvLEjOk8yFPtUe,https://api.spotify.com/v1/audio-analysis/1kUwlk4SqvLEjOk8yFPtUe,223845,4,Pop,2019-10-08,single
13,รักติดไซเรน,Ice Paris,196224,https://open.spotify.com/track/0vIvE2RgjnMpUQn875C4Vz,2019-11-22,2019-11-29,THA,0.689,0.511,2,-7.741,1,0.0328,0.25,0.0,0.21,0.275,99.893,audio_features,0vIvE2RgjnMpUQn875C4Vz,spotify:track:0vIvE2RgjnMpUQn875C4Vz,https://api.spotify.com/v1/tracks/0vIvE2RgjnMpUQn875C4Vz,https://api.spotify.com/v1/audio-analysis/0vIvE2RgjnMpUQn875C4Vz,265979,4,,2019-08-07,single
14,ลงใจ,BOWKYLION,184004,https://open.spotify.com/track/3JvbGjNcSnAhNemVyvXqci,2019-11-22,2019-11-29,THA,0.583,0.445,0,-7.141,1,0.0282,0.487,0.0,0.109,0.315,74.94,audio_features,3JvbGjNcSnAhNemVyvXqci,spotify:track:3JvbGjNcSnAhNemVyvXqci,https://api.spotify.com/v1/tracks/3JvbGjNcSnAhNemVyvXqci,https://api.spotify.com/v1/audio-analysis/3JvbGjNcSnAhNemVyvXqci,216000,4,Pop,2019-11-18,single
15,แก้มน้องนางนั้นแดงกว่าใคร,เขียนไขและวานิช,177725,https://open.spotify.com/track/15zvOBuL1QbkL7bvudg2p5,2019-11-22,2019-11-29,THA,0.48,0.166,9,-18.08,1,0.0352,0.907,0.122,0.128,0.202,98.573,audio_features,15zvOBuL1QbkL7bvudg2p5,spotify:track:15zvOBuL1QbkL7bvudg2p5,https://api.spotify.com/v1/tracks/15zvOBuL1QbkL7bvudg2p5,https://api.spotify.com/v1/audio-analysis/15zvOBuL1QbkL7bvudg2p5,319692,4,Rock,2019-10-04,single
16,โลกอีกใบ (feat. โอ๊ต ปราโมทย์),Zom Marie,174860,https://open.spotify.com/track/48hZrIt6isIvgbWfvvGgjI,2019-11-22,2019-11-29,THA,0.64,0.579,2,-10.65,1,0.0445,0.703,0.0,0.0709,0.426,135.943,audio_features,48hZrIt6isIvgbWfvvGgjI,spotify:track:48hZrIt6isIvgbWfvvGgjI,https://api.spotify.com/v1/tracks/48hZrIt6isIvgbWfvvGgjI,https://api.spotify.com/v1/audio-analysis/48hZrIt6isIvgbWfvvGgjI,197339,4,Pop,2019-11-13,single
17,รางวัลปลอบใจ,Zom Marie,174779,https://open.spotify.com/track/1kX8eeTe8JSQPj1dQ9MTFa,2019-11-22,2019-11-29,THA,0.706,0.592,4,-8.224,1,0.0437,0.683,0.0,0.187,0.528,129.942,audio_features,1kX8eeTe8JSQPj1dQ9MTFa,spotify:track:1kX8eeTe8JSQPj1dQ9MTFa,https://api.spotify.com/v1/tracks/1kX8eeTe8JSQPj1dQ9MTFa,https://api.spotify.com/v1/audio-analysis/1kX8eeTe8JSQPj1dQ9MTFa,298615,4,Pop,2019-04-06,single
18,BADBOY,Lazyloxy,171842,https://open.spotify.com/track/55d8bb7cvNPLjJ81ULlG1H,2019-11-22,2019-11-29,THA,0.88,0.698,9,-5.881,0,0.53,0.257,0.0,0.0758,0.414,133.031,audio_features,55d8bb7cvNPLjJ81ULlG1H,spotify:track:55d8bb7cvNPLjJ81ULlG1H,https://api.spotify.com/v1/tracks/55d8bb7cvNPLjJ81ULlG1H,https://api.spotify.com/v1/audio-analysis/55d8bb7cvNPLjJ81ULlG1H,242264,4,Pop,2019-11-15,single
19,ลืมไป (feat. ปู่จ๋าน ลองไมค์),WANYAi,170371,https://open.spotify.com/track/4XqtyE2i3U1z2rMVcgnYX6,2019-11-22,2019-11-29,THA,0.692,0.815,7,-6.025,1,0.0663,0.0543,0.0,0.333,0.843,152.057,audio_features,4XqtyE2i3U1z2rMVcgnYX6,spotify:track:4XqtyE2i3U1z2rMVcgnYX6,https://api.spotify.com/v1/tracks/4XqtyE2i3U1z2rMVcgnYX6,https://api.spotify.com/v1/audio-analysis/4XqtyE2i3U1z2rMVcgnYX6,261484,4,Pop,2019-05-31,single
20,Circles,Post Malone,165149,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-11-22,2019-11-29,THA,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4,Hip hop,2019-09-06,album
21,พอเถอะ,MEAN,162218,https://open.spotify.com/track/78SisrpqN9rYxNwFbpQ7JX,2019-11-22,2019-11-29,THA,0.777,0.737,5,-6.025,0,0.0661,0.494,0.0,0.159,0.796,107.065,audio_features,78SisrpqN9rYxNwFbpQ7JX,spotify:track:78SisrpqN9rYxNwFbpQ7JX,https://api.spotify.com/v1/tracks/78SisrpqN9rYxNwFbpQ7JX,https://api.spotify.com/v1/audio-analysis/78SisrpqN9rYxNwFbpQ7JX,242689,4,Pop,2019-05-07,single
22,ไปได้ดี,WANYAi,161948,https://open.spotify.com/track/2qlfZhBPWq5FH3FwlZKGws,2019-11-22,2019-11-29,THA,0.541,0.619,8,-5.928,0,0.0288,0.351,0.0,0.133,0.442,75.0,audio_features,2qlfZhBPWq5FH3FwlZKGws,spotify:track:2qlfZhBPWq5FH3FwlZKGws,https://api.spotify.com/v1/tracks/2qlfZhBPWq5FH3FwlZKGws,https://api.spotify.com/v1/audio-analysis/2qlfZhBPWq5FH3FwlZKGws,256500,4,Pop,2019-07-26,single
23,ทางผ่าน,PURE,157114,https://open.spotify.com/track/3zrebnrolRrRWRx9yx7tZs,2019-11-22,2019-11-29,THA,0.576,0.555,9,-6.865,1,0.0456,0.706,0.0,0.283,0.397,136.056,audio_features,3zrebnrolRrRWRx9yx7tZs,spotify:track:3zrebnrolRrRWRx9yx7tZs,https://api.spotify.com/v1/tracks/3zrebnrolRrRWRx9yx7tZs,https://api.spotify.com/v1/audio-analysis/3zrebnrolRrRWRx9yx7tZs,292000,4,,2019-07-23,single
24,You Are My Everything - Ost.รักฉุดใจนายฉุกเฉิน,Billkin,153060,https://open.spotify.com/track/0zEDOBB1fHaAR0YBBIusQQ,2019-11-22,2019-11-29,THA,0.44,0.278,6,-10.348,1,0.0275,0.569,0.0,0.129,0.159,75.635,audio_features,0zEDOBB1fHaAR0YBBIusQQ,spotify:track:0zEDOBB1fHaAR0YBBIusQQ,https://api.spotify.com/v1/tracks/0zEDOBB1fHaAR0YBBIusQQ,https://api.spotify.com/v1/audio-analysis/0zEDOBB1fHaAR0YBBIusQQ,217105,4,,2019-08-23,single
25,คำตอบ,Safeplanet,152382,https://open.spotify.com/track/1lD1Pjy7rNDOny7nFqmUHJ,2019-11-22,2019-11-29,THA,0.372,0.83,2,-5.789,1,0.0336,0.303,0.401,0.117,0.535,175.997,audio_features,1lD1Pjy7rNDOny7nFqmUHJ,spotify:track:1lD1Pjy7rNDOny7nFqmUHJ,https://api.spotify.com/v1/tracks/1lD1Pjy7rNDOny7nFqmUHJ,https://api.spotify.com/v1/audio-analysis/1lD1Pjy7rNDOny7nFqmUHJ,319750,4,Pop,2019-09-10,album
26,ดวงใจ,Palmy,148773,https://open.spotify.com/track/6N6gsaHf5GYJAvEKfg6iEv,2019-11-22,2019-11-29,THA,0.681,0.661,8,-6.23,1,0.0453,0.277,0.00022,0.176,0.393,90.015,audio_features,6N6gsaHf5GYJAvEKfg6iEv,spotify:track:6N6gsaHf5GYJAvEKfg6iEv,https://api.spotify.com/v1/tracks/6N6gsaHf5GYJAvEKfg6iEv,https://api.spotify.com/v1/audio-analysis/6N6gsaHf5GYJAvEKfg6iEv,207705,4,Pop,2019-09-11,single
27,ไม่เฟี้ยว,YOUNGOHM,147352,https://open.spotify.com/track/0MNemc24NyVm0zdeVWUPhq,2019-11-22,2019-11-29,THA,0.865,0.5,1,-9.431,0,0.177,0.0192,0.0,0.106,0.324,82.509,audio_features,0MNemc24NyVm0zdeVWUPhq,spotify:track:0MNemc24NyVm0zdeVWUPhq,https://api.spotify.com/v1/tracks/0MNemc24NyVm0zdeVWUPhq,https://api.spotify.com/v1/audio-analysis/0MNemc24NyVm0zdeVWUPhq,204005,4,Hip hop,2019-11-05,single
28,comethru,Jeremy Zucker,146036,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-11-22,2019-11-29,THA,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,audio_features,18uwL0vNUanqZH0ro2QcOP,spotify:track:18uwL0vNUanqZH0ro2QcOP,https://api.spotify.com/v1/tracks/18uwL0vNUanqZH0ro2QcOP,https://api.spotify.com/v1/audio-analysis/18uwL0vNUanqZH0ro2QcOP,181613,4,Pop,2018-09-28,single
29,ดีใจด้วยนะ(Glad),Ink Waruntorn,145526,https://open.spotify.com/track/0rvNW2zfoFqdz7jHw3VqSQ,2019-11-22,2019-11-29,THA,0.552,0.569,9,-4.666,1,0.0277,0.415,0.0,0.112,0.349,79.995,audio_features,0rvNW2zfoFqdz7jHw3VqSQ,spotify:track:0rvNW2zfoFqdz7jHw3VqSQ,https://api.spotify.com/v1/tracks/0rvNW2zfoFqdz7jHw3VqSQ,https://api.spotify.com/v1/audio-analysis/0rvNW2zfoFqdz7jHw3VqSQ,279000,4,Pop,2019-03-04,single
30,ฉันเป็นทะเล (ไม่ใช่เขา),p n v .,144322,https://open.spotify.com/track/4zvpnvtc2IYE3EMQau3vIH,2019-11-22,2019-11-29,THA,0.864,0.52,1,-10.009,1,0.049,0.779,0.000117,0.219,0.79,102.016,audio_features,4zvpnvtc2IYE3EMQau3vIH,spotify:track:4zvpnvtc2IYE3EMQau3vIH,https://api.spotify.com/v1/tracks/4zvpnvtc2IYE3EMQau3vIH,https://api.spotify.com/v1/audio-analysis/4zvpnvtc2IYE3EMQau3vIH,220031,4,Pop,2019-06-21,single
31,แค่นี้...พอ,The Parkinson,133982,https://open.spotify.com/track/41TfjScHItR0d1k1N9tSr6,2019-11-22,2019-11-29,THA,0.651,0.546,10,-7.522,0,0.0282,0.32,0.0,0.172,0.608,144.0,audio_features,41TfjScHItR0d1k1N9tSr6,spotify:track:41TfjScHItR0d1k1N9tSr6,https://api.spotify.com/v1/tracks/41TfjScHItR0d1k1N9tSr6,https://api.spotify.com/v1/audio-analysis/41TfjScHItR0d1k1N9tSr6,229500,4,Pop,2019-06-23,album
32,เมื่อคืน,Season Five,127739,https://open.spotify.com/track/0OBPjif46Jbz7c4xIqiBEw,2019-11-22,2019-11-29,THA,0.573,0.8,5,-4.954,1,0.0443,0.561,0.0,0.185,0.617,138.041,audio_features,0OBPjif46Jbz7c4xIqiBEw,spotify:track:0OBPjif46Jbz7c4xIqiBEw,https://api.spotify.com/v1/tracks/0OBPjif46Jbz7c4xIqiBEw,https://api.spotify.com/v1/audio-analysis/0OBPjif46Jbz7c4xIqiBEw,245000,4,Pop,2019-03-13,single
33,เมษา (MAYSA) feat. BLACKSHEEP,fellow fellow,126879,https://open.spotify.com/track/3bxGTdVHjBjlSOjRDH9a4f,2019-11-22,2019-11-29,THA,0.519,0.475,10,-8.031,1,0.104,0.709,0.0,0.0998,0.365,129.957,audio_features,3bxGTdVHjBjlSOjRDH9a4f,spotify:track:3bxGTdVHjBjlSOjRDH9a4f,https://api.spotify.com/v1/tracks/3bxGTdVHjBjlSOjRDH9a4f,https://api.spotify.com/v1/audio-analysis/3bxGTdVHjBjlSOjRDH9a4f,239500,4,Pop,2019-04-23,single
34,everything i wanted,Billie Eilish,126260,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2019-11-22,2019-11-29,THA,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,audio_features,3ZCTVFBt2Brf31RLEnCkWJ,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ,245426,4,Pop,2019-11-13,single
35,ยิ่งไกลยิ่งชัด,Two Popetorn,124790,https://open.spotify.com/track/1a36bnN4bRYpP8pbPdJbft,2019-11-22,2019-11-29,THA,0.79,0.625,4,-5.452,1,0.0738,0.335,0.0,0.0821,0.906,109.051,audio_features,1a36bnN4bRYpP8pbPdJbft,spotify:track:1a36bnN4bRYpP8pbPdJbft,https://api.spotify.com/v1/tracks/1a36bnN4bRYpP8pbPdJbft,https://api.spotify.com/v1/audio-analysis/1a36bnN4bRYpP8pbPdJbft,203000,4,Pop,2019-11-05,single
36,Don't Start Now,Dua Lipa,124163,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2019-11-22,2019-11-29,THA,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4,Pop,2019-10-31,single
37,ROR T MT,Gavin D,123890,https://open.spotify.com/track/3aJR99jXEO3lkKkfIQt0fP,2019-11-22,2019-11-29,THA,0.658,0.451,6,-11.448,1,0.0414,0.513,0.0,0.0412,0.374,149.972,audio_features,3aJR99jXEO3lkKkfIQt0fP,spotify:track:3aJR99jXEO3lkKkfIQt0fP,https://api.spotify.com/v1/tracks/3aJR99jXEO3lkKkfIQt0fP,https://api.spotify.com/v1/audio-analysis/3aJR99jXEO3lkKkfIQt0fP,195200,4,Hip hop,2019-11-01,single
38,"10,000 Hours (with Justin Bieber)",Dan + Shay,122479,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-11-22,2019-11-29,THA,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,audio_features,2wrJq5XKLnmhRXHIAf9xBa,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa,167693,4,Country,2019-10-04,single
39,เรา,Cocktail,121602,https://open.spotify.com/track/2fJrMT9Zw7qP6dwD8ou90W,2019-11-22,2019-11-29,THA,0.496,0.403,6,-11.306,1,0.0297,0.618,0.0745,0.0895,0.433,120.041,audio_features,2fJrMT9Zw7qP6dwD8ou90W,spotify:track:2fJrMT9Zw7qP6dwD8ou90W,https://api.spotify.com/v1/tracks/2fJrMT9Zw7qP6dwD8ou90W,https://api.spotify.com/v1/audio-analysis/2fJrMT9Zw7qP6dwD8ou90W,306104,4,Pop,2019-10-21,album
40,ความสุขของเธอ,MEAN,121112,https://open.spotify.com/track/2cqjhnMI6m22cqcD1GUSTZ,2019-11-22,2019-11-29,THA,0.582,0.554,11,-8.472,1,0.13,0.571,0.0,0.155,0.253,137.874,audio_features,2cqjhnMI6m22cqcD1GUSTZ,spotify:track:2cqjhnMI6m22cqcD1GUSTZ,https://api.spotify.com/v1/tracks/2cqjhnMI6m22cqcD1GUSTZ,https://api.spotify.com/v1/audio-analysis/2cqjhnMI6m22cqcD1GUSTZ,209793,3,Pop,2019-07-23,single
41,A Rocket to the Moon,Gavin D,119076,https://open.spotify.com/track/4Tp1SRCTJ6LO8XA3i9vuAT,2019-11-22,2019-11-29,THA,0.628,0.445,2,-7.657,1,0.0253,0.363,9.2e-05,0.118,0.114,147.986,audio_features,4Tp1SRCTJ6LO8XA3i9vuAT,spotify:track:4Tp1SRCTJ6LO8XA3i9vuAT,https://api.spotify.com/v1/tracks/4Tp1SRCTJ6LO8XA3i9vuAT,https://api.spotify.com/v1/audio-analysis/4Tp1SRCTJ6LO8XA3i9vuAT,291892,4,Hip hop,2019-11-15,single
42,LION,(G)I-DLE,118050,https://open.spotify.com/track/4TArUx34wOehwpnbXlKBQY,2019-11-22,2019-11-29,THA,0.737,0.726,4,-5.168,0,0.0347,0.0237,0.0,0.124,0.182,109.991,audio_features,4TArUx34wOehwpnbXlKBQY,spotify:track:4TArUx34wOehwpnbXlKBQY,https://api.spotify.com/v1/tracks/4TArUx34wOehwpnbXlKBQY,https://api.spotify.com/v1/audio-analysis/4TArUx34wOehwpnbXlKBQY,210960,4,Pop,2019-10-25,compilation
43,เพื่อน,Polycat,116035,https://open.spotify.com/track/7xJowlJfrvuFbooVesjFm0,2019-11-22,2019-11-29,THA,0.539,0.739,10,-4.543,1,0.0318,0.555,0.0,0.0986,0.848,78.995,audio_features,7xJowlJfrvuFbooVesjFm0,spotify:track:7xJowlJfrvuFbooVesjFm0,https://api.spotify.com/v1/tracks/7xJowlJfrvuFbooVesjFm0,https://api.spotify.com/v1/audio-analysis/7xJowlJfrvuFbooVesjFm0,229367,4,Pop,2019-03-22,single
44,ดึกแล้วอย่าเพิ่งกลับ,Jaonaay,114462,https://open.spotify.com/track/7nVTeSpry1cMbgyCmSd1ae,2019-11-22,2019-11-29,THA,0.679,0.861,7,-4.789,0,0.0624,0.0184,0.0,0.0974,0.57,84.007,audio_features,7nVTeSpry1cMbgyCmSd1ae,spotify:track:7nVTeSpry1cMbgyCmSd1ae,https://api.spotify.com/v1/tracks/7nVTeSpry1cMbgyCmSd1ae,https://api.spotify.com/v1/audio-analysis/7nVTeSpry1cMbgyCmSd1ae,186000,4,Pop,2019-07-26,single
45,แพ้ทุกที (LOOPER),fellow fellow,112968,https://open.spotify.com/track/1OCWm66r2PwI8RsspEMfzD,2019-11-22,2019-11-29,THA,0.715,0.598,0,-7.161,1,0.0544,0.209,1.05e-05,0.465,0.558,91.983,audio_features,1OCWm66r2PwI8RsspEMfzD,spotify:track:1OCWm66r2PwI8RsspEMfzD,https://api.spotify.com/v1/tracks/1OCWm66r2PwI8RsspEMfzD,https://api.spotify.com/v1/audio-analysis/1OCWm66r2PwI8RsspEMfzD,202000,4,Pop,2018-11-06,single
46,พริบตา,Safeplanet,112427,https://open.spotify.com/track/66t4DQjeDsDUmA1WxKgnLU,2019-11-22,2019-11-29,THA,0.44,0.74,1,-5.375,1,0.0278,0.061,6.43e-06,0.273,0.293,100.076,audio_features,66t4DQjeDsDUmA1WxKgnLU,spotify:track:66t4DQjeDsDUmA1WxKgnLU,https://api.spotify.com/v1/tracks/66t4DQjeDsDUmA1WxKgnLU,https://api.spotify.com/v1/audio-analysis/66t4DQjeDsDUmA1WxKgnLU,245625,4,Pop,2019-09-21,single
47,ไม่รู้ทำไม,Whal & Dolph,111784,https://open.spotify.com/track/1lWjw2MgiWcvuy5rSuQ11b,2019-11-22,2019-11-29,THA,0.622,0.679,7,-6.537,1,0.0273,0.0504,0.000134,0.273,0.832,110.03,audio_features,1lWjw2MgiWcvuy5rSuQ11b,spotify:track:1lWjw2MgiWcvuy5rSuQ11b,https://api.spotify.com/v1/tracks/1lWjw2MgiWcvuy5rSuQ11b,https://api.spotify.com/v1/audio-analysis/1lWjw2MgiWcvuy5rSuQ11b,289750,4,Pop,2019-02-14,single
48,ใจเดียว,Whal & Dolph,111150,https://open.spotify.com/track/4OZjDh3pxthm3Ig9Fs7C7N,2019-11-22,2019-11-29,THA,0.602,0.736,1,-6.23,0,0.0316,0.0577,0.00243,0.115,0.71,117.068,audio_features,4OZjDh3pxthm3Ig9Fs7C7N,spotify:track:4OZjDh3pxthm3Ig9Fs7C7N,https://api.spotify.com/v1/tracks/4OZjDh3pxthm3Ig9Fs7C7N,https://api.spotify.com/v1/audio-analysis/4OZjDh3pxthm3Ig9Fs7C7N,229250,4,Pop,2019-08-08,single
49,ไม่เป็นไรหรอก - Ost.รักฉุดใจนายฉุกเฉิน,ต้าเหนิง กัญญาวีร์,110050,https://open.spotify.com/track/3ROrOM62UNsrYiegBzlIuD,2019-11-22,2019-11-29,THA,0.697,0.458,4,-9.529,0,0.0256,0.328,0.0,0.21,0.383,79.022,audio_features,3ROrOM62UNsrYiegBzlIuD,spotify:track:3ROrOM62UNsrYiegBzlIuD,https://api.spotify.com/v1/tracks/3ROrOM62UNsrYiegBzlIuD,https://api.spotify.com/v1/audio-analysis/3ROrOM62UNsrYiegBzlIuD,222532,4,,2019-10-05,single
50,เจ็บไม่จำ,O-Pavee,106222,https://open.spotify.com/track/4XGKYVsklvtRYtq4LfYUrr,2019-11-22,2019-11-29,THA,0.552,0.567,9,-7.101,1,0.0272,0.111,3.5e-05,0.145,0.398,149.863,audio_features,4XGKYVsklvtRYtq4LfYUrr,spotify:track:4XGKYVsklvtRYtq4LfYUrr,https://api.spotify.com/v1/tracks/4XGKYVsklvtRYtq4LfYUrr,https://api.spotify.com/v1/audio-analysis/4XGKYVsklvtRYtq4LfYUrr,258875,4,Pop,2019-08-05,single
